"","Male","Female","yyyymmdd","DOY","Vine","year","budburst_onset_doy","flower_onset_doy","leaf_onset_doy","fruit_onset_doy","verasion_doy","Date"
"19","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.011",2020,133,NA,NA,NA,NA,2020-05-12
"20","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.018",2020,133,NA,NA,NA,NA,2020-05-12
"21","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.021",2020,133,NA,NA,NA,NA,2020-05-12
"22","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.023",2020,133,NA,NA,NA,NA,2020-05-12
"23","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.026",2020,133,NA,NA,NA,NA,2020-05-12
"24","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.031",2020,133,NA,NA,NA,NA,2020-05-12
"25","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.049",2020,133,NA,NA,NA,NA,2020-05-12
"26","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.051",2020,133,NA,NA,NA,NA,2020-05-12
"27","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.052",2020,133,NA,NA,NA,NA,2020-05-12
"28","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.061",2020,133,NA,NA,NA,NA,2020-05-12
"29","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.067",2020,133,NA,NA,NA,NA,2020-05-12
"30","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.070",2020,133,NA,NA,NA,NA,2020-05-12
"31","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.105",2020,133,NA,NA,NA,NA,2020-05-12
"32","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.106",2020,133,NA,NA,NA,NA,2020-05-12
"33","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.108",2020,133,NA,NA,NA,NA,2020-05-12
"34","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.112",2020,133,NA,NA,NA,NA,2020-05-12
"35","ND.054.27","SKND.009.41","2020-05-12",133,"1.097.123",2020,133,NA,NA,NA,NA,2020-05-12
"36","ND.054.27","SKND.009.41","2020-05-12",133,"1.098.015",2020,133,NA,NA,NA,NA,2020-05-12
"37","ND.054.27","SKND.009.41","2020-05-12",133,"1.098.016",2020,133,NA,NA,NA,NA,2020-05-12
"38","ND.054.27","SKND.009.41","2020-05-12",133,"1.098.024",2020,133,NA,NA,NA,NA,2020-05-12
"39","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.036",2020,138,NA,NA,NA,NA,2020-05-17
"40","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.040",2020,138,NA,NA,NA,NA,2020-05-17
"41","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.053",2020,138,NA,NA,NA,NA,2020-05-17
"42","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.058",2020,138,NA,NA,NA,NA,2020-05-17
"43","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.060",2020,138,NA,NA,NA,NA,2020-05-17
"44","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.063",2020,138,NA,NA,NA,NA,2020-05-17
"45","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.065",2020,138,NA,NA,NA,NA,2020-05-17
"46","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.071",2020,138,NA,NA,NA,NA,2020-05-17
"47","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.074",2020,138,NA,NA,NA,NA,2020-05-17
"48","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.075",2020,138,NA,NA,NA,NA,2020-05-17
"49","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.076",2020,138,NA,NA,NA,NA,2020-05-17
"50","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.078",2020,138,NA,NA,NA,NA,2020-05-17
"51","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.089",2020,138,NA,NA,NA,NA,2020-05-17
"52","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.090",2020,138,NA,NA,NA,NA,2020-05-17
"53","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.091",2020,138,NA,NA,NA,NA,2020-05-17
"54","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.092",2020,138,NA,NA,NA,NA,2020-05-17
"55","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.093",2020,138,NA,NA,NA,NA,2020-05-17
"56","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.094",2020,138,NA,NA,NA,NA,2020-05-17
"57","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.101",2020,138,NA,NA,NA,NA,2020-05-17
"58","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.107",2020,138,NA,NA,NA,NA,2020-05-17
"59","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.114",2020,138,NA,NA,NA,NA,2020-05-17
"60","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.117",2020,138,NA,NA,NA,NA,2020-05-17
"61","ND.054.27","SKND.009.41","2020-05-17",138,"1.091.123",2020,138,NA,NA,NA,NA,2020-05-17
"62","ND.054.27","SKND.009.41","2020-05-17",138,"1.096.069",2020,138,NA,NA,NA,NA,2020-05-17
"63","ND.054.27","SKND.009.41","2020-05-17",138,"1.096.078",2020,138,NA,NA,NA,NA,2020-05-17
"64","ND.054.27","SKND.009.41","2020-05-17",138,"1.096.095",2020,138,NA,NA,NA,NA,2020-05-17
"65","ND.054.27","SKND.009.41","2020-05-17",138,"1.096.115",2020,138,NA,NA,NA,NA,2020-05-17
"66","ND.054.27","SKND.009.41","2020-05-17",138,"1.096.116",2020,138,NA,NA,NA,NA,2020-05-17
"67","ND.054.27","SKND.009.41","2020-05-17",138,"1.096.122",2020,138,NA,NA,NA,NA,2020-05-17
"68","ND.054.27","SKND.009.41","2020-05-17",138,"1.096.126",2020,138,NA,NA,NA,NA,2020-05-17
"69","ND.054.27","SKND.009.41","2020-05-17",138,"1.096.129",2020,138,NA,NA,NA,NA,2020-05-17
"70","ND.054.27","SKND.009.41","2020-05-17",138,"1.096.130",2020,138,NA,NA,NA,NA,2020-05-17
"71","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.019",2020,138,NA,NA,NA,NA,2020-05-17
"72","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.020",2020,138,NA,NA,NA,NA,2020-05-17
"73","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.025",2020,138,NA,NA,NA,NA,2020-05-17
"74","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.033",2020,138,NA,NA,NA,NA,2020-05-17
"75","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.036",2020,138,NA,NA,NA,NA,2020-05-17
"76","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.038",2020,138,NA,NA,NA,NA,2020-05-17
"77","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.041",2020,138,NA,NA,NA,NA,2020-05-17
"78","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.056",2020,138,NA,NA,NA,NA,2020-05-17
"79","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.060",2020,138,NA,NA,NA,NA,2020-05-17
"80","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.066",2020,138,NA,NA,NA,NA,2020-05-17
"81","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.074",2020,138,NA,NA,NA,NA,2020-05-17
"82","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.075",2020,138,NA,NA,NA,NA,2020-05-17
"83","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.078",2020,138,NA,NA,NA,NA,2020-05-17
"84","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.088",2020,138,NA,NA,NA,NA,2020-05-17
"85","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.093",2020,138,NA,NA,NA,NA,2020-05-17
"86","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.094",2020,138,NA,NA,NA,NA,2020-05-17
"87","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.098",2020,138,NA,NA,NA,NA,2020-05-17
"88","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.110",2020,138,NA,NA,NA,NA,2020-05-17
"89","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.111",2020,138,NA,NA,NA,NA,2020-05-17
"90","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.113",2020,138,NA,NA,NA,NA,2020-05-17
"91","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.114",2020,138,NA,NA,NA,NA,2020-05-17
"92","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.115",2020,138,NA,NA,NA,NA,2020-05-17
"93","ND.054.27","SKND.009.41","2020-05-17",138,"1.097.121",2020,138,NA,NA,NA,NA,2020-05-17
"94","ND.054.27","SKND.009.41","2020-05-17",138,"1.098.015",2020,NA,NA,138,NA,NA,2020-05-17
"95","ND.054.27","SKND.009.41","2020-05-17",138,"1.098.016",2020,NA,NA,138,NA,NA,2020-05-17
"96","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.013",2020,NA,NA,141,NA,NA,2020-05-20
"97","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.016",2020,141,NA,NA,NA,NA,2020-05-20
"98","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.019",2020,141,NA,NA,NA,NA,2020-05-20
"99","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.022",2020,NA,NA,141,NA,NA,2020-05-20
"100","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.025",2020,NA,NA,141,NA,NA,2020-05-20
"101","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.026",2020,NA,NA,141,NA,NA,2020-05-20
"102","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.027",2020,NA,NA,141,NA,NA,2020-05-20
"103","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.035",2020,NA,NA,141,NA,NA,2020-05-20
"104","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.037",2020,NA,NA,141,NA,NA,2020-05-20
"105","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.040",2020,NA,NA,141,NA,NA,2020-05-20
"106","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.041",2020,141,NA,NA,NA,NA,2020-05-20
"107","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.045",2020,NA,NA,141,NA,NA,2020-05-20
"108","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.047",2020,NA,NA,141,NA,NA,2020-05-20
"109","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.048",2020,NA,NA,141,NA,NA,2020-05-20
"110","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.053",2020,NA,NA,141,NA,NA,2020-05-20
"111","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.055",2020,NA,NA,141,NA,NA,2020-05-20
"112","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.056",2020,141,NA,NA,NA,NA,2020-05-20
"113","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.058",2020,NA,NA,141,NA,NA,2020-05-20
"114","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.072",2020,141,NA,NA,NA,NA,2020-05-20
"115","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.077",2020,NA,NA,141,NA,NA,2020-05-20
"116","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.079",2020,NA,NA,141,NA,NA,2020-05-20
"117","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.085",2020,NA,NA,141,NA,NA,2020-05-20
"118","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.089",2020,NA,NA,141,NA,NA,2020-05-20
"119","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.092",2020,NA,NA,141,NA,NA,2020-05-20
"120","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.094",2020,NA,NA,141,NA,NA,2020-05-20
"121","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.095",2020,141,NA,NA,NA,NA,2020-05-20
"122","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.098",2020,NA,NA,141,NA,NA,2020-05-20
"123","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.104",2020,NA,NA,141,NA,NA,2020-05-20
"124","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.105",2020,NA,NA,141,NA,NA,2020-05-20
"125","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.110",2020,141,NA,NA,NA,NA,2020-05-20
"126","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.112",2020,NA,NA,141,NA,NA,2020-05-20
"127","ND.054.27","SKND.009.41","2020-05-20",141,"1.091.117",2020,NA,NA,141,NA,NA,2020-05-20
"128","ND.054.27","SKND.009.41","2020-05-20",141,"1.096.058",2020,NA,NA,141,NA,NA,2020-05-20
"129","ND.054.27","SKND.009.41","2020-05-20",141,"1.096.080",2020,141,NA,NA,NA,NA,2020-05-20
"130","ND.054.27","SKND.009.41","2020-05-20",141,"1.096.081",2020,141,NA,NA,NA,NA,2020-05-20
"131","ND.054.27","SKND.009.41","2020-05-20",141,"1.096.083",2020,NA,NA,141,NA,NA,2020-05-20
"132","ND.054.27","SKND.009.41","2020-05-20",141,"1.096.098",2020,141,NA,NA,NA,NA,2020-05-20
"133","ND.054.27","SKND.009.41","2020-05-20",141,"1.096.100",2020,141,NA,NA,NA,NA,2020-05-20
"134","ND.054.27","SKND.009.41","2020-05-20",141,"1.096.102",2020,NA,NA,141,NA,NA,2020-05-20
"135","ND.054.27","SKND.009.41","2020-05-20",141,"1.096.111",2020,NA,NA,141,NA,NA,2020-05-20
"136","ND.054.27","SKND.009.41","2020-05-20",141,"1.096.115",2020,NA,NA,141,NA,NA,2020-05-20
"137","ND.054.27","SKND.009.41","2020-05-20",141,"1.096.127",2020,NA,NA,141,NA,NA,2020-05-20
"138","ND.054.27","SKND.009.41","2020-05-20",141,"1.096.129",2020,NA,NA,141,NA,NA,2020-05-20
"139","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.011",2020,141,NA,NA,NA,NA,2020-05-20
"140","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.018",2020,NA,NA,141,NA,NA,2020-05-20
"141","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.019",2020,NA,NA,141,NA,NA,2020-05-20
"142","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.020",2020,NA,NA,141,NA,NA,2020-05-20
"143","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.021",2020,NA,NA,141,NA,NA,2020-05-20
"144","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.028",2020,141,NA,NA,NA,NA,2020-05-20
"145","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.031",2020,NA,NA,141,NA,NA,2020-05-20
"146","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.033",2020,NA,NA,141,NA,NA,2020-05-20
"147","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.035",2020,141,NA,NA,NA,NA,2020-05-20
"148","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.044",2020,NA,NA,141,NA,NA,2020-05-20
"149","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.047",2020,141,NA,NA,NA,NA,2020-05-20
"150","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.048",2020,141,NA,NA,NA,NA,2020-05-20
"151","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.051",2020,NA,NA,141,NA,NA,2020-05-20
"152","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.057",2020,141,NA,NA,NA,NA,2020-05-20
"153","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.065",2020,NA,NA,141,NA,NA,2020-05-20
"154","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.067",2020,NA,NA,141,NA,NA,2020-05-20
"155","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.070",2020,NA,NA,141,NA,NA,2020-05-20
"156","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.100",2020,NA,NA,141,NA,NA,2020-05-20
"157","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.101",2020,NA,NA,141,NA,NA,2020-05-20
"158","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.102",2020,NA,NA,141,NA,NA,2020-05-20
"159","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.111",2020,NA,NA,141,NA,NA,2020-05-20
"160","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.112",2020,NA,NA,141,NA,NA,2020-05-20
"161","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.120",2020,141,NA,NA,NA,NA,2020-05-20
"162","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.123",2020,NA,NA,141,NA,NA,2020-05-20
"163","ND.054.27","SKND.009.41","2020-05-20",141,"1.097.125",2020,141,NA,NA,NA,NA,2020-05-20
"164","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.016",2020,NA,NA,144,NA,NA,2020-05-23
"165","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.019",2020,NA,NA,144,NA,NA,2020-05-23
"166","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.021",2020,144,NA,NA,NA,NA,2020-05-23
"167","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.023",2020,144,NA,NA,NA,NA,2020-05-23
"168","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.034",2020,NA,NA,144,NA,NA,2020-05-23
"169","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.036",2020,NA,NA,144,NA,NA,2020-05-23
"170","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.041",2020,NA,NA,144,NA,NA,2020-05-23
"171","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.044",2020,NA,NA,144,NA,NA,2020-05-23
"172","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.050",2020,NA,NA,144,NA,NA,2020-05-23
"173","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.054",2020,NA,NA,144,NA,NA,2020-05-23
"174","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.056",2020,NA,NA,144,NA,NA,2020-05-23
"175","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.060",2020,NA,NA,144,NA,NA,2020-05-23
"176","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.063",2020,NA,NA,144,NA,NA,2020-05-23
"177","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.065",2020,NA,NA,144,NA,NA,2020-05-23
"178","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.072",2020,NA,NA,144,NA,NA,2020-05-23
"179","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.074",2020,NA,NA,144,NA,NA,2020-05-23
"180","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.075",2020,NA,NA,144,NA,NA,2020-05-23
"181","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.076",2020,NA,NA,144,NA,NA,2020-05-23
"182","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.078",2020,NA,NA,144,NA,NA,2020-05-23
"183","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.084",2020,NA,NA,144,NA,NA,2020-05-23
"184","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.087",2020,NA,NA,144,NA,NA,2020-05-23
"185","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.090",2020,NA,NA,144,NA,NA,2020-05-23
"186","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.091",2020,NA,NA,144,NA,NA,2020-05-23
"187","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.093",2020,NA,NA,144,NA,NA,2020-05-23
"188","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.095",2020,NA,NA,144,NA,NA,2020-05-23
"189","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.096",2020,NA,NA,144,NA,NA,2020-05-23
"190","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.097",2020,NA,NA,144,NA,NA,2020-05-23
"191","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.101",2020,NA,NA,144,NA,NA,2020-05-23
"192","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.107",2020,NA,NA,144,NA,NA,2020-05-23
"193","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.110",2020,NA,NA,144,NA,NA,2020-05-23
"194","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.114",2020,NA,NA,144,NA,NA,2020-05-23
"195","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.116",2020,NA,NA,144,NA,NA,2020-05-23
"196","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.119",2020,144,NA,NA,NA,NA,2020-05-23
"197","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.121",2020,NA,NA,144,NA,NA,2020-05-23
"198","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.122",2020,NA,NA,144,NA,NA,2020-05-23
"199","ND.054.27","SKND.009.41","2020-05-23",144,"1.091.123",2020,NA,NA,144,NA,NA,2020-05-23
"200","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.060",2020,NA,NA,144,NA,NA,2020-05-23
"201","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.062",2020,NA,NA,144,NA,NA,2020-05-23
"202","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.064",2020,NA,NA,144,NA,NA,2020-05-23
"203","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.067",2020,NA,NA,144,NA,NA,2020-05-23
"204","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.069",2020,NA,NA,144,NA,NA,2020-05-23
"205","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.070",2020,144,NA,NA,NA,NA,2020-05-23
"206","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.076",2020,NA,NA,144,NA,NA,2020-05-23
"207","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.078",2020,NA,NA,144,NA,NA,2020-05-23
"208","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.081",2020,NA,NA,144,NA,NA,2020-05-23
"209","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.084",2020,NA,NA,144,NA,NA,2020-05-23
"210","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.089",2020,NA,NA,144,NA,NA,2020-05-23
"211","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.095",2020,NA,NA,144,NA,NA,2020-05-23
"212","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.098",2020,NA,NA,144,NA,NA,2020-05-23
"213","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.100",2020,NA,NA,144,NA,NA,2020-05-23
"214","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.107",2020,144,NA,NA,NA,NA,2020-05-23
"215","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.112",2020,NA,NA,144,NA,NA,2020-05-23
"216","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.116",2020,NA,NA,144,NA,NA,2020-05-23
"217","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.118",2020,NA,NA,144,NA,NA,2020-05-23
"218","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.120",2020,NA,NA,144,NA,NA,2020-05-23
"219","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.122",2020,NA,NA,144,NA,NA,2020-05-23
"220","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.123",2020,NA,NA,144,NA,NA,2020-05-23
"221","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.126",2020,NA,NA,144,NA,NA,2020-05-23
"222","ND.054.27","SKND.009.41","2020-05-23",144,"1.096.130",2020,NA,NA,144,NA,NA,2020-05-23
"223","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.025",2020,NA,NA,144,NA,NA,2020-05-23
"224","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.026",2020,NA,NA,144,NA,NA,2020-05-23
"225","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.028",2020,NA,NA,144,NA,NA,2020-05-23
"226","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.029",2020,NA,NA,144,NA,NA,2020-05-23
"227","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.030",2020,144,NA,NA,NA,NA,2020-05-23
"228","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.034",2020,NA,NA,144,NA,NA,2020-05-23
"229","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.035",2020,NA,NA,144,NA,NA,2020-05-23
"230","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.036",2020,NA,NA,144,NA,NA,2020-05-23
"231","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.037",2020,144,NA,NA,NA,NA,2020-05-23
"232","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.038",2020,NA,NA,144,NA,NA,2020-05-23
"233","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.041",2020,NA,NA,144,NA,NA,2020-05-23
"234","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.047",2020,NA,NA,144,NA,NA,2020-05-23
"235","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.048",2020,NA,NA,144,NA,NA,2020-05-23
"236","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.049",2020,NA,NA,144,NA,NA,2020-05-23
"237","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.052",2020,NA,NA,144,NA,NA,2020-05-23
"238","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.056",2020,144,NA,NA,NA,NA,2020-05-23
